Organization A,Organization B,Organization,Person,Person A,Person B,Connection,Source(s)
,,INVESTMENT POLICY ADVISORY COMMITTEE,PAUL MANAFORT,,,Member,https://www.braintrauma.org/about?tab=2
,,JAMES MADISON CENTER FOR FREE SPEECH,BETSY DEVOS,,,Former trustee,http://static.politico.com/4b/0c/fce86acb43879694090fd430d601/senate-help-committee-paperwork-for-betsy-devos.pdf
,,"JAMES, MCELROY & DIEHL",MICK MULVANEY,,,Former employee,http://www.usnews.com/news/articles/2011/02/22/10-things-you-didnt-know-about-mick-mulvaney
,,JAPAN SOCIETY,WILBUR ROSS,,,Chairman,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
,,JIBE,JARED KUSHNER,,,Investor,https://techcrunch.com/2010/03/22/jibe-localbacon-relaunch/
,,JOHNS HOPKINS UNIVERSITY,BEN CARSON,,,Former director of pediatric neurosurgery,http://pfds.opensecrets.org/N00036973_2015_Pres.pdf
,,JONES DAY,DON MCGAHN,,,Partner,http://www.jonesday.com/dmcgahn/
,,JUPITER GOLF CLUB LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,JUPITER GOLF CLUB MANAGING MEMBER CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,KANSAI SAWAYAKA BANK,WILBUR ROSS,,,Director,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
,,KAPPA BETA PHI,WILBUR ROSS,,,Member,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
,,KELLOGG COMPANY,BEN CARSON,,,Board member,http://pfds.opensecrets.org/N00036973_2015_Pres.pdf
,,KENNEDY CENTER,BETSY DEVOS,,,Former board member,http://www.washingtonpost.com/wp-dyn/content/article/2010/05/03/AR2010050302178.html?tid=a_inl
,,KENOSHA SYMPHONY ORCHESTRA,REINCE PRIEBUS,,,Advisory board member,http://www.esquire.com/news-politics/news/a9254/reince-priebus-rnc-4925589/
,,KICKSTARTER,JARED KUSHNER,,,Investor,http://nymag.com/daily/intelligencer/2013/03/ivanka-trump-new-york-observer-power-list-kushner-friends.html
,,KIDS HOPE USA,BETSY DEVOS,,,Former chairwoman,http://static.politico.com/4b/0c/fce86acb43879694090fd430d601/senate-help-committee-paperwork-for-betsy-devos.pdf
,,KING & SPALDING,DAN COATS,,,Lobbyist,http://www.nytimes.com/2010/11/14/us/politics/14coats.html?nl=todaysheadlines&emc=a23
,,KINNEK,JOSHUA KUSHNER,,,Board member,http://www.bloomberg.com/research/stocks/people/person.asp?personId=34541740&capId=119039965&previousCapId=224163774&previousTitle=Kinnek%252C%2520Inc.
,,KUSHNER COMPANIES,ALAN HAMMER,,,Former chairman,http://nymag.com/daily/intelligencer/2017/01/jared-kushner-trump-administration-power.html
,,KUSHNER COMPANIES,CHARLES KUSHNER,,,Former CEO,https://therealdeal.com/issues_articles/jared-kushner-the-accidental-ceo/
,,KUSHNER COMPANIES,HOWARD RUBENSTEIN,,,Spokesman,http://www.nytimes.com/2011/06/26/fashion/life-in-the-fishbowl-for-jared-kushner.html
,,KUSHNER COMPANIES,JARED KUSHNER,,,Former CEO,http://ny.curbed.com/2017/1/9/14215964/donald-trump-jared-kushner-real-estate
,,KUSHNER COMPANIES,JONATHAN MECHANIC,,,"""a real-estate attorney who was involved in [Kushner's] retail-space negotiations,"" per New York Magazine",http://nymag.com/daily/intelligencer/2017/01/jared-kushner-trump-administration-power.html
,,KUSHNER COMPANIES,LAURENT MORALI,,,President,http://www.nytimes.com/2017/01/07/us/politics/jared-kushner-trump-business.html
,,LAMINGTON FAMILY HOLDINGS LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,LAPD FOUNDATION,STEVEN MNUCHIN,,,Trustee,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
,,LAWRENCE TOWERS APARTMENTS LLC,DONALD J. TRUMP,,,Member,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,LAWYERS FOR LIFE,ANDY PUZDER,,,"""Puzder has long been active in Lawyers for Life,"" per Riverfront Times",http://www.riverfronttimes.com/newsblog/2016/12/08/andrew-puzder-trump-pick-for-labor-department-was-accused-of-abusing-wife?showFullText=true#
,,LEFRAK TRUST COMPANY,STEVEN MNUCHIN,,,Director,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
,,"LEONARD/FULTON HOLDINGS, LLC",STEVEN MNUCHIN,,,Listed as asset/income on Public Financial Disclosure Report,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
,,LEWIS BRISBOIS BISGAARD & SMITH LLP,ANDY PUZDER,,,Former partner,http://articles.latimes.com/keyword/lewis-d-amato-brisbois-bisgaard/featured/2
,,LEXINGTON COUNTY (S.C.) CHAMBER OF COMMERCE,NIKKI HALEY,,,Former board member,http://web.archive.org/web/20071219073547/http://www.scstatehouse.net/members/bios/0735227185.html
,,LEXINGTON MEDICAL CENTER FOUNDATION,NIKKI HALEY,,,Former board member,http://web.archive.org/web/20071219073547/http://www.scstatehouse.net/members/bios/0735227185.html
,,LEXINGTON SHERIFF'S FOUNDATION,NIKKI HALEY,,,Former board member,http://web.archive.org/web/20071219073547/http://www.scstatehouse.net/members/bios/0735227185.html
,,LFB ACQUISITION LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,LFB ACQUISITION MEMBER CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,LFG 1999 TRUST,STEVEN MNUCHIN,,,Trustee,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
,,LIBRARY OF CONGRESS TRUST FUND,BETSY DEVOS,,,Board member,http://static.politico.com/4b/0c/fce86acb43879694090fd430d601/senate-help-committee-paperwork-for-betsy-devos.pdf
,,LIGHTWORKERS MEDIA,MARK BURNETT,,,Founder,http://www.adweek.com/news/television/how-reality-tv-king-created-11-popular-shows-and-counting-164157
,,LIVWRK,ASHER ABEHSERA,,,Owner and CEO,https://www.linkedin.com/in/asher-abehsera-80330378
,,LJN,LINDA MCMAHON,,,Negotiated a deal to make WWE action figures,https://web.archive.org/web/20090416084841/http://corporate.wwe.com/company/bios/le_mcmahon.jsp
,,LODHA GROUP,DONALD J. TRUMP,,,Business partner,http://www.newsweek.com/2016/09/23/donald-trump-foreign-business-deals-national-security-498081.html
,,LOLA,JOSHUA KUSHNER,,,Investor,https://www.crunchbase.com/person/joshua-kushner#/entity
,,LUNTZ RESEARCH COMPANIES,KELLYANNE CONWAY,,,Former employee,http://www.newsmax.com/RonaldKessler/kellyanne-conway/2008/09/22/id/325476/
,,M FAMILY TRUST,STEVEN MNUCHIN,,,Trustee,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
,,MACATAWA BAY YACHT CLUB,BETSY DEVOS,,,Member,http://static.politico.com/4b/0c/fce86acb43879694090fd430d601/senate-help-committee-paperwork-for-betsy-devos.pdf
,,MACROSOLVE,DONALD TRUMP JR.,,,Spokesman,http://www.nytimes.com/2016/12/04/us/politics/trump-family-ivanka-donald-jr.html | https://gigaom.com/2011/10/11/419-patent-chaser-macrosolve-has-a-trump-card-a-deal-with-donald-trump/ | http://www.tulsaworld.com/business/technology/bits-and-bytes-the-rise-and-fall-of-tulsa-based/article_daa88f06-bdf7-5a22-b8d1-5b5e8f24fa60.html
,,MADISON AVENUE DIAMONDS,IVANKA TRUMP,,,Business partners,http://www.nytimes.com/2016/12/04/us/politics/trump-family-ivanka-donald-jr.html
,,MADISON AVENUE DIAMONDS,Y. DAVID SCHARF,,,Lawyer,http://www.nytimes.com/2016/12/04/us/politics/trump-family-ivanka-donald-jr.html
,,"MAR-A-LAGO CLUB, INC",DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,"MAR-A-LAGO CLUB, LLC",DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,MARK BURNETT PRODUCTIONS,MARK BURNETT,,,Founder,http://variety.com/exec/mark-burnett/
,,MARK'S CLUB,WILBUR ROSS,,,Member,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
,,MARS HILL BIBLE CHURCH,BETSY DEVOS,,,"Former chairwoman, elder board",http://static.politico.com/4b/0c/fce86acb43879694090fd430d601/senate-help-committee-paperwork-for-betsy-devos.pdf
,,MARYANNE TRUMP GRAT TRUST- F/B/O ELIZABETH TRUMP GRAU,DONALD J. TRUMP,,,Trustee,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,"MASS CONNECTIONS, INC.",KELLYANNE CONWAY,,,Provided research services,http://cpac.conservative.org/speakers/kellyanne-conway/
,,MCARTHURGLEN EUROPE,STEVEN MNUCHIN,,,Listed as asset/income on Public Financial Disclosure Report,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
,,MCGAHN & ASSOCIATES,DON MCGAHN,,,Former managing partner,https://www.linkedin.com/in/don-mcgahn-0a66105
,,MELANIA LLC,MELANIA TRUMP,,,"Income source, per FEC filing",https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,MELANIA MARKS ACCESSORIES LLC,MELANIA TRUMP,,,"Income source, per FEC filing",https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,MELANIA MARKS ACCESSORIES MEMBER CORP.,MELANIA TRUMP,,,"Income source, per FEC filing",https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,MELANIA MARKS SKINCARE LLC,MELANIA TRUMP,,,"Income source, per FEC filing",https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,MELANIA MARKS SKINCARE MANAGING MEMBER CORP.,MELANIA TRUMP,,,"Income source, per FEC filing",https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,MERRILL LYNCH,CARTER PAGE,,,Ran the Moscow office,https://www.washingtonpost.com/politics/inside-trumps-financial-ties-to-russia-and-his-unusual-flattery-of-vladimir-putin/2016/06/17/dbdcaac8-31a6-11e6-8ff7-7b6c1998b7a0_story.html
,,MERRILL LYNCH CREDIT CORPORATION,DONALD J. TRUMP,,,Mortgages,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,MGM TELEVISION,MARK BURNETT,,,President,http://variety.com/exec/mark-burnett/
,,MICHAEL BEST & FRIEDRICH LLP,REINCE PRIEBUS,,,Former partner,http://www.usnews.com/news/articles/2011/01/24/10-things-you-didnt-know-about-reince-priebus
,,MICHIGAN CHAMBER OF COMMERCE,BETSY DEVOS,,,"Former member, board of directors and executive committee",http://static.politico.com/4b/0c/fce86acb43879694090fd430d601/senate-help-committee-paperwork-for-betsy-devos.pdf
,,MICHIGAN COUNCIL OF ARTS & CULTURAL AFFAIRS,BETSY DEVOS,,,Gubernatorial appointee,http://static.politico.com/4b/0c/fce86acb43879694090fd430d601/senate-help-committee-paperwork-for-betsy-devos.pdf
,,MIDLAND ASSOCIATES,DONALD J. TRUMP,,,Partner,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,MIDNIGHTMAN HOLDINGS LLC,STEVEN MNUCHIN,,,Listed as asset/income on Public Financial Disclosure Report,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
,,MILEWISE,JOSHUA KUSHNER,,,Investor,https://www.crunchbase.com/person/joshua-kushner#/entity
,,"MISS UNIVERSE L.P., LLLP",DONALD J. TRUMP,,,Partner,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,MLQ BK REO LLC,GARY COHN,,,Director,Nexis
,,MLQ LLC,GARY COHN,,,Director,Nexis
,,MM INSURANCE TRUST,STEVEN MNUCHIN,,,Trustee,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
,,MNC GROUP,HARY TANOESOEDIBJO,,,President and CEO,http://www.prnewswire.com/news-releases/trump-hotel-collection-announces-a-luxury-resort-and-residential-development-in-bali-300130927.html
,,MNC GROUP,SYAFRIL NASUTION,,,Spokesperson,http://www.reuters.com/article/us-usa-election-indonesia-idUSKBN134108
,,MOBILE PAYROLL CONSTRUCTION LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,MOBILE PAYROLL CONSTRUCTION MANAGER CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,MONTPELIER RE HOLDINGS LTD.,WILBUR ROSS,,,Director,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
,,MORY'S ASSOCIATION,WILBUR ROSS,,,Member,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
,,MULTIPLE MYELOMA RESEARCH FOUNDATION,LINDA MCMAHON,,,Honorary Corporate Chair,https://web.archive.org/web/20090416084841/http://corporate.wwe.com/company/bios/le_mcmahon.jsp
,,MULVANEY AND FISHER,MICK MULVANEY,,,Former employee,http://members-of-congress.insidegov.com/l/355/Mick-Mulvaney#Background&s=1uXD67
,,MUSEE DES ARTS DECORATIFS,WILBUR ROSS,,,International Member,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
,,MUSEUM OF CONTEMPORARY ART,STEVEN MNUCHIN,,,Former trustee,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
,,"NANO-TEX, INC.",WILBUR ROSS,,,Chairman,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
,,NATIONAL ACADEMY OF DESIGN,WILBUR ROSS,,,Chairman,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
,,NATIONAL ACADEMY OF ENGINEERING,REX TILLERSON,,,Member,https://web.archive.org/web/20170103174203/http://corporate.exxonmobil.com/en/company/about-us/management/rex-w-tillerson
,,NATIONAL ASSOCIATION OF WOMEN BUSINESS OWNERS,NIKKI HALEY,,,Former treasurer and former president,https://greatagain.gov/president-elect-donald-j-32142a6c091e#.dgeijcio4
,,NATIONAL ETHNIC COALITION OF ORGANIZATIONS,ELAINE CHAO,,,Honorary advisory board member,https://www.commerce.senate.gov/public/_cache/files/e4e680e1-90fe-4a15-a6ae-e25aee036da3/B826198AEC2D70F1523C0C79257A66DF.chao-redacted2.pdf
,,NATIONAL JOURNALISM CENTER,KELLYANNE CONWAY,,,Board of Governors,http://www.yaf.org/staff-page/national-journalism-center-board-of-governors/
,,NATIONAL MUSEUM OF AMERICAN ART,WILBUR ROSS,,,Chairman,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
,,NATIONAL PETROLEUM COUNCIL,REX TILLERSON,,,Member,https://web.archive.org/web/20170103174203/http://corporate.exxonmobil.com/en/company/about-us/management/rex-w-tillerson
,,NATIONAL REPUBLICAN CONGRESSIONAL COMMITTEE,DON MCGAHN,,,Former chief counsel,http://www.jonesday.com/dmcgahn/
,,NATIONAL SECURITY COUNCIL,KATHLEEN TROIA MCFARLAND,,,Former staff member,https://www.theatlantic.com/international/archive/2016/12/mcfarland-trump-reagan-weinberger-flynn-washington-fox/510323/
,,NATIONAL WWII MUSEUM,ELAINE CHAO,,,Former Advisory Board member,https://www.commerce.senate.gov/public/_cache/files/e4e680e1-90fe-4a15-a6ae-e25aee036da3/B826198AEC2D70F1523C0C79257A66DF.chao-redacted2.pdf
,,NAVIGATOR HOLDINGS LTD.,WILBUR ROSS,,,Chairman,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
,,NBNK INVESTMENTS PLC,WILBUR ROSS,,,Director/Chairman,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
,,NETWORK INDIANA,MIKE PENCE,,,Syndicated the Mike Pence Show via radio,https://www.bostonglobe.com/news/nation/2016/07/19/for-mike-pence-political-career-was-launched-when-his-talk-radio-show-took-off/KUkYKbl77vJ6yntVBBUM0L/story.html
,,"NEUROCORE, LLC",BETSY DEVOS,,,Former member / manager,http://static.politico.com/4b/0c/fce86acb43879694090fd430d601/senate-help-committee-paperwork-for-betsy-devos.pdf
,,NEW GRACE MISSIONARY BAPTIST CHURCH,ALBERT ROSS SR.,,,Pastor,http://www.omarosa.com/#
,,NEW YORK CITY DEPARTMENT OF PARKS AND RECREATION,RONALD C. LIEBERMAN,,,Oversaw concession contracts,https://www.nytimes.com/2016/12/25/us/politics/trump-organization-business.html?_r=0
,,NEW YORK CITY POLICE FOUNDATION,JARED KUSHNER,,,Donor,http://nymag.com/daily/intelligencer/2017/01/jared-kushner-trump-administration-power.html
,,NEW YORK HISTORICAL SOCIETY,WILBUR ROSS,,,Chairman,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
,,NEW YORK LUXURY PUBLISHING,JARED KUSHNER,,,Owner,http://www.nytimes.com/2012/03/01/fashion/peter-davis-to-introduce-a-society-magazine.html | http://www.tmz.com/2016/11/30/jared-kushner-lawsuit-scene-in-new-york-magazine/
,,NEW YORK LUXURY PUBLISHING,PETER DAVIS,,,Editor-in-chief of Scene magazine,http://www.nytimes.com/2012/03/01/fashion/peter-davis-to-introduce-a-society-magazine.html | http://www.tmz.com/2016/11/30/jared-kushner-lawsuit-scene-in-new-york-magazine/
,,NEW YORK MERCANTILE EXCHANGE,GARY COHN,,,Options dealer,http://www.american.edu/media/20090510_Kogod_School_of_Business_Speaker.cfm
,,NEW YORK PRESBYTERIAN HOSPITAL,ELAINE CHAO,,,Honorary board member,https://www.commerce.senate.gov/public/_cache/files/e4e680e1-90fe-4a15-a6ae-e25aee036da3/B826198AEC2D70F1523C0C79257A66DF.chao-redacted2.pdf
,,NEW YORK PRESBYTERIAN HOSPITAL,STEVEN MNUCHIN,,,Life trustee,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
,,NEW YORK SOCIETY OF SECURITY ANALYSTS,WILBUR ROSS,,,Member,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
,,NEW YORK STANDARD HOTEL JV,STEVEN MNUCHIN,,,Listed as asset/income on Public Financial Disclosure Report,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
,,"NEWS COMMUNICATIONS, INC.",WILBUR ROSS,,,Former CEO,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
,,NEWS CORP,ELAINE CHAO,,,Director,https://www.commerce.senate.gov/public/_cache/files/e4e680e1-90fe-4a15-a6ae-e25aee036da3/B826198AEC2D70F1523C0C79257A66DF.chao-redacted2.pdf
,,NEXEO SOLUTIONS,WILBUR ROSS,,,Chairman,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
,,NIKKO ELECTRIC INDUSTRY CO. LTD.,WILBUR ROSS,,,Director,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
,,NITTO WORLD CO. LIMITED,DONALD J. TRUMP,,,Director,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,NJPOLITICS.COM,CHRISTIE TODD WHITMAN,,,Writer,http://www.huffingtonpost.com/eat-the-press/2007/03/09/need-to-know-030907-t_e_43008.html
,,NJPOLITICS.COM,FRANK TORRICELLI,,,Writer,http://www.huffingtonpost.com/eat-the-press/2007/03/09/need-to-know-030907-t_e_43008.html
,,NJPOLITICS.COM,JARED KUSHNER,,,Founder,http://www.huffingtonpost.com/eat-the-press/2007/03/09/need-to-know-030907-t_e_43008.html
,,NORTH FULTON CHAMBER OF COMMERCE,TOM PRICE,,,Former board member,http://www.politico.com/arena/bio/rep_tom_price.html
,,NORTH METRO YMCA,TOM PRICE,,,Former board member,http://www.politico.com/arena/bio/rep_tom_price.html
,,NORTHSTAR ASSET MANAGEMENT GROUP INC.,DAVID HAMAMOTO,,,Former executive chairman,http://rew-online.com/2016/12/27/northstarcolony-shareholders-approve-largest-real-estate-merger-of-the-year/
,,NORTHSTAR REALTY FINANCE,DAVID HAMAMOTO,,,Former chairman,http://rew-online.com/2016/12/27/northstarcolony-shareholders-approve-largest-real-estate-merger-of-the-year/
,,OBSERVER MEDIA,JARED KUSHNER,,,Owner,http://nymag.com/daily/intelligencer/2016/12/jared-kushner-is-reportedly-trying-to-sell-the-observer.html
,,OBSERVER MEDIA,KEN KURSON,,,Chief Editor,http://nymag.com/daily/intelligencer/2017/01/jared-kushner-trump-administration-power.html
,,OBSERVER MEDIA GROUP,JARED KUSHNER,,,Former publisher,http://www.businessinsider.com/jared-kushner-steps-down-as-publisher-of-the-observer-2017-1
,,OBSERVER MEDIA GROUP,ROBERT SOMMER,,,President,http://www.adweek.com/fishbowlny/jared-kushner-names-no-2/5639
,,"OCEAN DEVELOPMENT MEMBER, INC.",DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,OCEAN DEVELOPMENT SERVICES LLC,DONALD J. TRUMP,,,Member,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,"OCM, LTD.",WILBUR ROSS,,,Director,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
,,OCWEN FINANCIAL CORP.,WILBUR ROSS,,,Director,https://www.commerce.senate.gov/public/_cache/files/ca64536e-d37e-483c-9a80-3a6e05ea966c/245CA31F4C14B38C7619E9A42C10D481.ross---public-questionnaire-redacted.pdf
,,OFFICE OF THE INDEPENDENT COUNSEL,TOM BOSSERT,,,Former employee,https://www.washingtonpost.com/news/post-politics/wp/2016/12/27/trump-names-bush-administration-veteran-thomas-bossert-to-white-house-homeland-security-post/?utm_term=.bd6b8bb7e9e8
,,OFFICE OF VICE PRESIDENT AL GORE,OMAROSƒ ONEE MANIGAULT,,,"Scheduling director, among other positions",http://www.cnbc.com/2017/01/03/omarosa-manigault-joining-trumps-white-house-staff-to-focus-on-public-engagement-ap.html
,,OKLAHOMA CITY REDHAWKS,SCOTT PRUITT,,,Former co-owner,https://greatagain.gov/pruitt-epa-9837b06dbbfd
,,OKLAHOMA GAS AND ELECTRIC,SCOTT PRUITT,,,Joint filer on lawsuit,http://www.nytimes.com/2016/12/07/us/politics/scott-pruitt-epa-trump.html
,,"OMAROSA, INC.",OMAROSƒ ONEE MANIGAULT,,,President,https://businesssearch.sos.ca.gov/Document/RetrievePDF
,,"ON POINT MONTANA, LLC",RYAN ZINKE,,,Ownership stake,http://missoulian.com/news/local/u-s-house-candidate-zinke-amasses-more-wealth-than-lewis/article_be9ceeda-0d4c-11e4-9938-0019bb2963f4.html
,,ONE AMERICA NEWS NETWORK (OANN),COREY LEWANDOWSKI,,,Political commentator,http://www.politico.com/blogs/on-media/2017/01/corey-lewandowski-joins-conservative-news-network-as-commentator-233559
,,ONE THREE MEDIA,MARK BURNETT,,,Founder,http://variety.com/2014/tv/news/el-rey-network-mark-burnett-announce-production-of-lucha-underground-1201291953/
,,ONESTAR FOUNDATION,RICK PERRY,,,Founder,http://onestarfoundation.org/about-us/our-history/
,,"ONEWEST BANK, FSB",STEVEN MNUCHIN,,,Buyer (when it was IndyMac) and former CEO,https://theintercept.com/2017/01/03/treasury-nominee-steve-mnuchins-bank-accused-of-widespread-misconduct-in-leaked-memo/
,,ONEWEST FOUNDATION,STEVEN MNUCHIN,,,Former director and chairman/CEO,"https://extapps2.oge.gov/201/Presiden.nsf/PAS+Index/B003D12FCD5F4C3F852580A5004FF6A4/$FILE/Mnuchin,%20Steven%20T.%20final278.pdf"
,,OPAL RESOURCES LLC,GARY COHN,,,Director,Nexis
,,OPENDOOR,JOSHUA KUSHNER,,,Investor,https://www.crunchbase.com/person/joshua-kushner#/entity
,,OPO HOTEL MANAGER LLC,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,OPO HOTEL MANAGER MEMBER CORP.,DONALD J. TRUMP,,,President,https://www.documentcloud.org/documents/2838696-Trump-2016-Financial-Disclosure.html
,,ORANGEBURG COUNTY CHAMBER OF COMMERCE,NIKKI HALEY,,,Former board member,http://web.archive.org/web/20071219073547/http://www.scstatehouse.net/members/bios/0735227185.html
,,ORCHESTRA ATLANTA,TOM PRICE,,,Former board member,http://www.politico.com/arena/bio/rep_tom_price.html
,,ORLANDO MAGIC,RICHARD DEVOS,,,Owner,http://www.forbes.com/profile/richard-devos/
